language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,39.03333333333333,2.5,21.4,93.2,71.63333333333334,40.6,75.3,99.0,69.76666666666667,42.6,69.1,97.6,78.8,58.4,80.9,97.1
Albanian,69.69999999999999,37.9,72.89999999999999,98.3,70.9,39.800000000000004,73.4,99.5,78.96666666666665,53.5,84.2,99.2,87.86666666666666,69.19999999999999,94.6,99.8
Arabic,88.8,72.3,94.3,99.8,84.16666666666667,65.0,88.3,99.2,97.36666666666667,93.5,98.6,100.0,98.2,95.5,99.2,99.9
Armenian,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9
Azerbaijani,NaN,NaN,NaN,NaN,81.93333333333334,60.4,86.0,99.4,NaN,NaN,NaN,NaN,89.66666666666667,77.4,92.30000000000001,99.3
Basque,65.86666666666666,32.7,69.6,95.3,76.63333333333334,55.7,81.89999999999999,92.30000000000001,82.53333333333333,64.3,85.8,97.5,84.10000000000001,72.1,87.5,92.7
Belarusian,86.89999999999999,69.1,92.30000000000001,99.3,91.0,78.4,94.69999999999999,99.9,96.46666666666665,91.60000000000001,98.1,99.7,96.8,91.2,99.2,100.0
Bengali,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bokmal,NaN,NaN,NaN,NaN,66.13333333333333,42.4,68.8,87.2,NaN,NaN,NaN,NaN,57.699999999999996,38.9,58.699999999999996,75.5
Bosnian,NaN,NaN,NaN,NaN,26.133333333333336,12.1,21.9,44.4,NaN,NaN,NaN,NaN,35.23333333333333,29.4,34.8,41.5
Bulgarian,48.333333333333336,17.599999999999998,36.199999999999996,91.2,82.8,61.8,87.1,99.5,72.53333333333333,52.2,69.0,96.39999999999999,87.10000000000001,70.8,91.60000000000001,98.9
Catalan,31.333333333333332,1.7999999999999998,15.5,76.7,41.53333333333334,11.3,32.300000000000004,81.0,57.53333333333333,31.7,56.39999999999999,84.5,72.26666666666667,53.1,77.60000000000001,86.1
Chinese,30.83644261545496,0.0,1.7000000000000002,90.80932784636488,77.93333333333332,39.6,94.19999999999999,100.0,68.66666666666667,20.3,85.7,100.0,100.0,100.0,100.0,100.0
Croatian,41.13333333333333,7.7,24.4,91.3,49.5,23.0,44.3,81.2,74.36666666666666,53.900000000000006,71.89999999999999,97.3,73.03333333333333,53.900000000000006,74.3,90.9
Czech,49.43333333333334,20.9,46.5,80.9,67.23333333333333,41.9,69.8,90.0,72.26666666666667,54.1,74.5,88.2,80.03333333333333,65.2,84.39999999999999,90.5
Danish,33.56666666666667,4.5,15.8,80.4,59.70000000000001,33.5,51.800000000000004,93.8,71.93333333333334,51.7,70.7,93.4,83.43333333333334,65.60000000000001,85.8,98.9
Dutch,38.63333333333333,5.6000000000000005,18.9,91.4,61.4,30.9,56.599999999999994,96.7,59.9,30.7,51.4,97.6,77.3,55.1,80.5,96.3
English,40.732265598932266,2.5,22.900000000000002,96.7967967967968,51.56623289956624,9.700000000000001,46.300000000000004,98.69869869869869,63.36636636636636,29.099999999999998,61.9,99.09909909909909,81.49976643309977,55.800000000000004,89.4,99.2992992992993
Esperanto,NaN,NaN,NaN,NaN,75.93333333333334,49.9,78.4,99.5,NaN,NaN,NaN,NaN,84.03333333333333,67.9,85.6,98.6
Estonian,61.06666666666666,23.0,62.6,97.6,59.03333333333333,28.999999999999996,59.599999999999994,88.5,84.1,65.2,87.5,99.6,92.0,80.10000000000001,96.1,99.8
Finnish,78.46666666666665,50.5,85.39999999999999,99.5,86.33333333333333,68.10000000000001,91.4,99.5,93.59999999999998,85.39999999999999,95.5,99.9,96.36666666666667,91.0,98.2,99.9
French,54.36666666666665,18.5,47.699999999999996,96.89999999999999,59.166666666666664,24.9,54.50000000000001,98.1,77.83333333333334,54.400000000000006,80.2,98.9,88.89999999999999,73.7,94.19999999999999,98.8
Georgian,NaN,NaN,NaN,NaN,100.0,100.0,100.0,100.0,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9
German,55.0,21.0,45.300000000000004,98.7,67.3,37.9,66.10000000000001,97.89999999999999,73.06666666666666,49.5,69.89999999999999,99.8,89.26666666666667,74.0,94.1,99.7
Greek,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9
Gujarati,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.93333333333334,99.9,100.0,99.9
Hebrew,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6
Hindi,50.699999999999996,15.8,37.8,98.5,58.46666666666667,27.500000000000004,49.1,98.8,79.5,64.7,74.7,99.1,72.76666666666667,60.699999999999996,64.3,93.30000000000001
Hungarian,77.0,50.6,81.2,99.2,78.2,53.1,81.6,99.9,88.3,74.5,90.7,99.7,94.46666666666665,86.0,97.6,99.8
Icelandic,77.73333333333333,52.900000000000006,80.9,99.4,75.96666666666667,53.1,75.8,99.0,89.7,76.2,93.30000000000001,99.6,93.39999999999999,83.2,97.0,100.0
