language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 78.23333333333333 60.199999999999996 78.10000000000001 96.39999999999999 70.23333333333333 43.5 69.6 97.6 39.166666666666664 2.6 21.7 93.2 
Arabic 99.03333333333335 97.8 99.4 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.63333333333333 77.4 88.5 94.0 83.23333333333333 65.60000000000001 86.7 97.39999999999999 66.83333333333333 35.0 70.3 95.19999999999999 
Belarusian 98.19999999999999 96.1 99.3 99.2 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.2 87.9 95.6 99.1 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.76666666666667 55.800000000000004 78.60000000000001 86.9 57.73333333333333 32.1 56.599999999999994 84.5 31.400000000000002 1.7999999999999998 15.7 76.7 
Croatian 93.03333333333335 84.2 95.8 99.1 88.03333333333335 73.2 91.0 99.9 69.23333333333333 33.800000000000004 74.9 99.0 
Czech 88.76666666666667 79.60000000000001 91.4 95.3 82.33333333333333 68.2 85.8 93.0 70.36666666666667 46.300000000000004 75.4 89.4 
Danish 83.10000000000001 66.4 84.5 98.4 72.33333333333333 52.400000000000006 71.2 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 77.96666666666665 56.89999999999999 81.0 96.0 60.06666666666666 31.2 51.4 97.6 38.733333333333334 5.800000000000001 19.0 91.4 
English 82.23313313313314 59.5 87.8 99.3993993993994 64.06636636636637 30.599999999999998 62.5 99.09909909909909 40.89896563229897 2.6 23.200000000000003 96.8968968968969 
Estonian 92.90000000000002 83.7 95.6 99.4 84.66666666666666 66.3 88.1 99.6 61.43333333333334 23.5 63.2 97.6 
Finnish 96.73333333333333 92.5 97.89999999999999 99.8 93.76666666666667 85.9 95.5 99.9 78.93333333333334 51.6 85.7 99.5 
French 89.83333333333333 76.7 94.5 98.3 78.00000000000001 54.7 80.4 98.9 54.46666666666666 18.6 47.9 96.89999999999999 
German 89.93333333333332 75.8 94.6 99.4 73.10000000000001 49.6 69.89999999999999 99.8 55.06666666666666 21.2 45.300000000000004 98.7 
Greek 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.7 89.4 97.7 100.0 89.03333333333335 76.0 91.4 99.7 78.0 52.400000000000006 82.3 99.3 
Icelandic 94.33333333333333 86.8 96.5 99.7 90.03333333333335 77.0 93.5 99.6 78.2 53.400000000000006 81.8 99.4 
Indonesian 91.13333333333333 78.7 94.69999999999999 100.0 84.89999999999999 65.3 89.4 100.0 67.56666666666666 30.5 72.7 99.5 
Irish 91.33333333333333 83.5 94.39999999999999 96.1 90.5 80.2 92.30000000000001 99.0 80.6 58.699999999999996 85.5 97.6 
Italian 88.93333333333332 75.0 92.2 99.6 81.06666666666666 60.0 84.0 99.2 51.23333333333333 12.2 43.3 98.2 
Latvian 89.56666666666666 82.3 92.9 93.5 87.8 74.7 90.60000000000001 98.1 74.83333333333333 50.9 77.2 96.39999999999999 
Lithuanian 95.93333333333332 89.7 98.5 99.6 89.2 75.5 92.80000000000001 99.3 73.1 42.9 77.8 98.6 
Norwegian 74.2 52.7 74.1 95.8 60.86666666666667 33.0 54.6 95.0 31.166666666666668 3.1 9.700000000000001 80.7 
Persian 96.39999999999999 92.10000000000001 98.1 99.0 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.53333333333335 88.1 98.9 99.6 90.39999999999999 77.0 94.39999999999999 99.8 82.5 60.6 87.2 99.7 
Portuguese 82.73333333333333 63.7 85.5 99.0 63.533333333333324 34.699999999999996 57.99999999999999 97.89999999999999 40.166666666666664 6.6000000000000005 19.400000000000002 94.5 
Romanian 87.39999999999999 74.6 92.60000000000001 95.0 78.63333333333333 58.4 80.2 97.3 55.26666666666667 24.5 50.1 91.2 
Russian 95.23333333333333 89.5 97.2 99.0 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Somali 94.26666666666667 87.1 96.39999999999999 99.3 91.76666666666665 80.7 94.69999999999999 99.9 81.89999999999999 56.699999999999996 89.4 99.6 
Spanish 71.86666666666666 48.4 68.89999999999999 98.3 59.199999999999996 29.799999999999997 50.5 97.3 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 86.06666666666666 69.89999999999999 89.2 99.1 68.33333333333333 41.099999999999994 67.7 96.2 47.300000000000004 13.4 37.7 90.8 
Turkish 94.26666666666667 88.7 94.1 100.0 82.0 63.6 83.0 99.4 69.96666666666665 43.3 70.39999999999999 96.2 
Vietnamese 93.04926373301095 81.22866894197952 98.11912225705329 99.8 87.57431880295245 69.39704209328784 93.62591431556949 99.7 87.60472787186922 66.78043230944255 96.1337513061651 99.9 
Welsh 92.3 82.19999999999999 95.8 98.9 85.66666666666667 68.89999999999999 88.6 99.5 76.93333333333332 50.0 81.69999999999999 99.1 
